id,atom_id,date,type,title,target,structure,hook,status,assigned_layer
content_20260609_002,atom_20260609_004,2026-06-09,note-article,AI副業情報を半年漁っても動けない人がやっている3つの間違い,AI副業に興味があって情報収集は続けているが半年経っても動き出せていない会社員,情報過多の罠;AI情報売る人に稼いだことがない人が混じる事実;本物と偽物の見分け方;情報収集をやめて最初の1アクションに切り替える;今日から動く最小ステップ,半年AI副業の情報を集め続けている。でも1円も稼いでいない。それは情報が足りないからじゃない。判断軸がないまま情報を増やし続けているからだ。,pending-approval,3
content_20260609_003,atom_20260604_001,2026-06-09,note-article,通勤30分を副業時間に変えた。Claude Code Remote Controlで会社員の時間が2倍になる,副業に興味があるが平日の作業時間が取れないと悩んでいる会社員,時間がないは本当か;Remote Controlとは何か;通勤30分でできる指示の出し方;設定手順（今日15分）;実際の1日スケジュールBefore/After;まとめ,副業のために夜2時間を確保しようとして挫折した。Remote Controlを設定した翌日から、通勤の30分でClaude Codeに指示して、帰宅したら成果物ができていた。,pending-approval,3
content_20260609_004,atom_20260609_001,2026-06-09,x-post,Claude Fable 5が今日公開・Proユーザーは6/22まで無料,Claude副業を使っている会社員,単発ツイート,今日、Anthropicが新モデルを公開した。Proユーザーは6月22日まで無料で使える。,pending-approval,3
content_20260609_005,atom_20260609_005,2026-06-09,x-thread,6/15のClaude料金分離まで残り6日・副業者が今すぐ確認すること,Claude副業で自動化を使っている会社員,スレッド（3枚）;残り6日の緊急度;影響ある自動化の種類;今日やること1つ,Claude副業で自動化を使っている人へ。6月15日まで残り6日。,pending-approval,3
content_20260609_006,atom_20260604_006,2026-06-09,x-post,AIエージェント委任で副業が「朝の確認5分だけ」になった話,Claude Codeで副業の作業を自動化したい会社員,単発ツイート,インスタ10垢をClaude Code社員に任せたら、私の仕事が朝の確認5分だけになった。これがXでバズってる。,pending-approval,3
content_20260609_007,atom_20260609_002,2026-06-09,x-post,Claude Code vs Cursor副業で使うべきはどちら・実測で結論,副業開発でCursorとClaude Codeのどちらを使うか迷っている会社員,単発ツイート,Claude CodeとCursorを8タスクで実測した。副業で使うべきはどちらか、結論を書く。,pending-approval,3
content_20260609_008,atom_20260609_003,2026-06-09,x-post,AIだけで不労所得月5万の自動化術が本日公開,AI副業を始めたい会社員,単発ツイート,AIだけで月5万の不労所得を作る方法が今日動画で公開された。見た。,pending-approval,3
content_20260610_001,atom_20260610_002,2026-06-10,note-article,Fable 5でStripeが2ヶ月の仕事を1日で終わらせた話と副業への応用,受注単価が上がらず副業の次のステップに悩んでいる会社員,はじめに;Fable 5の長時間エージェント能力とは;Stripe50M行コード1日移行の意味;高単価案件に挑む3つの準備;今週試せる最初の一歩,Stripeが2ヶ月分のコード仕事を1日で終わらせた。これを副業の受注に使わない理由はない。,pending-approval,3
content_20260610_002,atom_20260610_003,2026-06-10,note-article,Fable 5の副業活用で「90%の性能」を引き出す使い方,Fable 5に切り替えたが効果を感じられない副業会社員,はじめに;なぜ同じ使い方では性能が出ないのか;Fable 5が得意な長時間複合タスクの副業応用;実際に試した副業タスク3パターン;今日試せる指示方法の変え方,Fable 5に変えたのに前と変わらない。それはプロンプトの問題だ。,pending-approval,3
content_20260610_003,atom_20260610_004,2026-06-10,x-post,Fable 5無料期限残り12日・副業者が今すぐ試す理由,Claude ProユーザーのFable 5未試用の副業会社員,単発ツイート,Fable 5が無料で使えるのは残り12日だ。副業で試さないと絶対後悔する。,pending-approval,3
content_20260610_004,atom_20260610_006,2026-06-10,x-post,note×Claude副業「売れる記事テンプレ」公開で参入障壁が消えた,noteで副業したいが何を書けばいいか分からない会社員,単発ツイート,noteで何を書けばいいか分からない人へ。売れる記事の型が全部公開されている。,pending-approval,3
content_20260610_005,atom_20260610_001,2026-06-10,x-post,Claude Code v2.1.170でFable 5が使えるようになった,Claude Code副業ユーザー全般,単発ツイート,Claude Codeを今すぐアップデートしてほしい。Fable 5が使えるバージョンになる。,pending-approval,3
content_20260611_001,atom_20260611_004,2026-06-11,note-article,6/15でClaude副業のコストが変わる。乗り換えるべきか続けるべきか全部書く,Claude Code自動化副業のコスト増を心配している会社員,はじめに;6/15変更の中身シンプル整理;乗り換え候補ツールの現実;続ける・乗り換えの判断基準;今週中にやること1つ,6/15以降、Claude Codeの自動化がクレジット消費に変わる。解約を考え始めた人が増えている。でも乗り換える前に確認すべきことがある。,pending-approval,3
content_20260611_002,atom_20260611_001,2026-06-11,note-article,両学長も試した。Fable 5を副業で使う前に確認すべきことと6/22の期限,Claude Proを使っているが最新モデルを使いこなせていない副業会社員,はじめに（130K再生の事実）;Fable 5が副業で強いシーン;試しても意味がない使い方;6/22までに試す実験3タスク;6/23以降のコスト判断,両学長が130,000人に見せた。Fable 5が副業で本当に使えるかどうかを、残り11日の無料期間に検証しない理由はない。,pending-approval,3
content_20260611_003,atom_20260611_002,2026-06-11,note-article,知識ゼロで1週間Claude Codeを使ったら副業が始まった話,プログラミング経験ゼロで副業を諦めかけている会社員,はじめに（59K再生の証拠）;1週間で何ができたか;どこまで作れるか;副業案件の種類と単価の現実;今日から1つ動けること,59,000人が見た。プログラミングゼロの人が1週間でWebサイトを作った動画がある。副業を諦めている理由が消えるかもしれない。,pending-approval,3
content_20260611_004,atom_20260611_003,2026-06-11,x-post,Claude Code v2.1.172サブエージェント5階層ネストで副業自動化が深化,Claude Code副業の自動化を積極活用している会社員,単発ツイート,Claude Codeが本日アップデートされた。副業でAIを「入れ子」にして使える時代が来た。,pending-approval,3
content_20260611_005,atom_20260611_004,2026-06-11,x-thread,Claude Code解約検討が急増している現実と正しい判断基準,Claude Code副業でコスト増を心配している会社員,スレッド（3枚）;6/15変更の現実;乗り換え候補の比較;続ける・やめる判断軸,「Claude Code解約のすすめ」という動画が出た。6/15の料金変更で何が起きているのか整理する。,pending-approval,3
content_20260611_006,atom_20260611_001,2026-06-11,x-post,両学長がFable 5を推薦・6/22まで無料で副業に試す価値がある,Claude ProユーザーのFable 5未試用の副業会社員,単発ツイート,両学長がFable 5を試した動画が13万再生を超えた。副業している人は今週中に1回使うべき理由がある。,pending-approval,3
content_20260611_007,atom_20260611_002,2026-06-11,x-post,知識ゼロで1週間Claude Code副業が始まる証拠（59K再生）,プログラミング未経験でClaude Code副業を迷っている会社員,単発ツイート,「プログラミングできないと副業できない」は2026年は嘘だ。59,000人が見た動画がある。,pending-approval,3
content_20260611_008,atom_20260611_006,2026-06-11,x-post,Fable 5ライティング副業コスパ現場検証・今日公開の結論,ライティング副業でFable 5を試す価値があるか気になる会社員,単発ツイート,Fable 5でライティング副業が変わるか、今日公開の動画で検証されていた。結論を書く。,pending-approval,3
content_20260613_001,atom_20260613_001,2026-06-13,note-article,Fable 5が突然停止した。副業者が今すぐやるべき3つのこと,Fable 5を試していたか使おうとしていた副業会社員,はじめに（今朝何が起きたか）;米政府輸出規制指令とは何か;副業者への具体的な影響;Opus 4.8で代替する具体的な方法;6/22の無料期限に備えて今やる1つのこと,今朝Claudeを開いたらFable 5が消えていた。米政府の指令で公開から3日で全停止になった。副業でClaude Codeを使っている私が、今日の午前中にやったことを全部書く。,pending-approval,3
content_20260613_002,atom_20260613_002,2026-06-13,note-article,6月15日まで残り2日。Claude副業自動化ユーザーが今日中にやるべきチェックリスト,Claude Routines・GitHub Actions・claude -pを副業自動化に使っている会社員,はじめに（残り2日の緊急度）;対話と自動化の分離で何が変わるのか;影響を受けるか1分で分かるチェックリスト;Proの$20が何日で溶けるか試算;今日やる3つのアクション,Claude副業の自動化コストが明後日から変わる。Routinesやclaude -pを使っている人は今日確認しないと翌月の請求が想定外になる可能性がある。,pending-approval,3
content_20260613_003,atom_20260613_003,2026-06-13,note-article,Claude Codeで6人のAI社員を雇ってSNS運用を完全自動化した手順を全公開,SNS運用代行を副業にしたい・副業のSNS発信が続かない会社員,はじめに（AI社員とSNS副業の接点）;6人の役割分担設計;設定手順3ステップ;実際の1日の動き方;SNS運用代行案件の受注方法と単価,副業のSNS投稿をClaude Code社員6人に任せたら私の作業が朝5分になった。設定は3ステップで終わる。,pending-approval,3
content_20260613_004,atom_20260613_001,2026-06-13,x-post,Fable 5突然停止と副業者への影響速報,Fable 5停止を知らない副業会社員,単発ツイート,今日からFable 5が使えない。米政府の指令だ。,pending-approval,3
content_20260613_005,atom_20260613_002,2026-06-13,x-thread,6月15日Claude料金分離残り2日の緊急行動スレッド,Claude副業で自動化を使っている会社員,スレッド（3枚）;影響を受ける人リスト;今日やること1つ,Claude副業の自動化コスト、明後日から変わる。確認したか？,pending-approval,3
content_20260613_006,atom_20260613_007,2026-06-13,x-post,Fable 5停止中のOpus 4.8代替戦略,Claude副業ユーザー全般,単発ツイート,Fable 5が停止された。じゃあ副業はどうするか。,pending-approval,3
content_20260613_007,atom_20260613_005,2026-06-13,x-post,AI×Obsidianで自分の言葉でSNS投稿を量産する方法,SNS投稿がAIっぽいと言われている副業会社員,単発ツイート,AIで書いた投稿が「なんかAIっぽい」と言われる人へ。,pending-approval,3
content_20260613_008,atom_20260613_003,2026-06-13,x-post,Claude Code×6人AI社員でSNS丸投げが現実になった,Claude Codeで副業SNS自動化を検討している会社員,単発ツイート,インスタ6垢を6人のClaude Code社員に丸投げした。,pending-approval,3
